"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_6743.g619",203.189977168192,230.281974123951,201.423107801512,191.237625570063,171.709839860444,174.482402412319,161.356746574741,285.397837383604,688.150877086081,510.677955850572,189.643978690313,175.359107568185,695.995469884819,417.990810174567,70.0850557288592,167.702172206115,152.602258693514,244.370351072761,177.329434619513,151.71518295225,238.748223172626
"EfaB_MINUS_6743.g606",15.2392482876144,0,17.6686936667993,11.952351598129,18.3157162517807,23.1725478548905,22.709468036445,25.2074010718417,51.202435975711,37.4465298236669,54.183993911518,34.4807233982387,29.6564302553881,0,3.99167113217447,12.453131599464,65.2558412061024,152.881488997542,29.5549057699189,43.3471951292144,35.5582460044337
"EfaB_PLUS_6743.g620",147.312733446939,99.3373221711163,183.754414134713,126.694926940167,141.946800951301,160.716532399513,98.0092831046575,156.893724685449,130.375812096527,149.163217638026,298.011966513349,116.249296028348,174.340102547365,185.773693410919,34.9746423009573,68.7721779182802,140.551042597759,163.867538025747,147.774528849594,108.367987823036,132.073485159325
"EfaB_6743_tRNA1",0,0,0,2.39047031962579,0,0.114715583440052,0,0.0357551788253074,0.493121373762867,0.405610381068732,0,0,0.372256446720352,0,0.162925352333652,1.40942419652848,0,0,0,0,0
"EfaB_MINUS_6743.g607",147.312733446939,72.2453252153573,116.613378200876,241.437502282205,141.946800951301,111.503547103731,111.156869862599,65.2889565350114,421.454400775997,363.542790117889,162.551981734554,179.792343433673,347.935692201289,139.330270058189,1017.8489844791,463.816403742517,64.1602761064884,30.0962351528977,103.442170194716,21.6735975646072,55.8772437212529
"EfaB_PLUS_6743.g621",330.183712898313,149.005983256674,328.637702202468,406.379954336385,469.340228951881,302.504993531418,267.732675798089,278.49708787032,524.434580996809,580.370510969203,270.91996955759,241.365063787671,620.923753129548,510.877656880027,1512.02873233246,1542.87543004088,107.086508645912,149.650298106893,295.549057699189,249.246371992983,396.220455477975
"EfaB_MINUS_6743.g608",66.0367425796625,90.3066565191966,28.2699098668789,45.4189360728901,45.7892906294518,54.4899021340248,50.1998767121417,65.2532013561861,117.801217065574,102.720829005656,27.091996955759,60.5875568283337,164.537349450396,116.108558381824,519.324560563515,1129.89483327726,56.0929331002394,55.4841635794218,103.442170194716,32.5103963469108,60.9569931504577
"EfaB_MINUS_6743.g609",741.643416663902,1219.13986300915,579.533152271018,554.589114153184,453.313977231573,1063.7576052396,1019.5355913204,1235.05538698377,309.132310085566,358.603035119874,406.379954336385,816.700562775425,291.600883264276,139.330270058189,377.389424455516,559.078033683223,838.107301204749,1121.1309193153,797.98245578781,2124.0125613315,894.035899540046
"EfaB_MINUS_6743.g610",8904.80074939603,18260.0059481816,6300.65616158064,4783.33110957121,6280.00120982931,19519.7742469924,12938.4206049746,15328.709979734,602.155988628212,854.186490360673,5689.31936070939,9929.95575692991,743.768380547264,1509.41125896371,1.62925352333652,0.926744677169414,0.856532714243713,0.461598698664075,12043.6241012419,39294.2323846328,12714.6128212996
"EfaB_PLUS_6743.g622",299.705216323084,257.37397107971,88.3434683339967,516.341589039171,311.367176280272,404.831293959944,472.117888126094,277.317166969084,232.671101520446,309.147540799565,298.011966513349,352.195960424867,179.17943635473,278.660540116378,899.863875164148,323.202206162833,664.071805289695,384.419396247441,280.771604814229,314.267164686804,152.392482876144
"EfaB_PLUS_6743.g623",101.594988584096,49.6686610855581,67.1410359338375,47.8094063925159,61.8155423497599,56.2106358856256,47.8094063925159,27.1739359072336,16.4647747573046,22.801097850078,81.2759908672769,42.3620316035504,27.0506351283456,69.6651350290945,0.190079577722594,0.0965359038718139,143.997092820181,33.6043852627446,103.442170194716,32.5103963469108,76.1962414380721
"EfaB_PLUS_6743.g624",203.189977168192,325.103963469108,151.950765534474,124.304456620541,151.104659077191,169.205485574077,218.72803424576,252.503072864321,422.71459984228,317.578442291779,81.2759908672769,198.510450421289,487.904116168142,185.773693410919,27.9688521506102,13.0130398419205,72.1678610163947,88.9039093627008,118.219623079676,368.451158598322,279.386218606264
"EfaB_PLUS_6743.g625",30.4784965752289,0,3.53373873335987,23.9047031962579,20.6051807832533,27.9906023593727,27.4904086756966,20.0944104998228,33.6144403115021,38.1563479905371,0,27.584578718591,43.6780897485214,23.2217116763648,35.9521944149592,16.2373390312391,26.3931592179749,41.2669236605683,0,10.8367987823036,20.3189977168192
"EfaB_PLUS_6743.g626",325.103963469108,279.95063520951,247.361711335191,176.894803652309,311.367176280272,196.737225599689,148.209159816799,197.225566400396,39.7510618516622,54.9746927198513,270.91996955759,193.092051030137,62.4149975667791,69.6651350290945,0.244388028500478,0.946051857943776,110.552478233782,78.9333774715568,369.436322123986,314.267164686804,401.30020490718
"EfaB_PLUS_6743.g627",45.7177448628433,85.7913236932368,53.006081000398,43.0284657532643,64.1050068812325,57.3577917200261,84.8616963467156,85.2045911407076,21.039845280549,27.5090754874829,0,84.2314814442688,29.2841738086677,69.6651350290945,17.6502465028123,4.71095210894452,32.508404410366,41.1746039208355,59.1098115398378,108.367987823036,91.4354897256866
"EfaB_MINUS_6743.g611",10.1594988584096,13.5459984778795,21.2024324001592,23.9047031962579,9.15785812589036,16.4043284319275,20.3189977168192,17.9490997703043,8.76660220022874,9.28558050946633,27.091996955759,20.1958522761112,10.1750095436896,0,16.3196894587541,21.3537419364452,27.0704176431908,14.1249201791207,14.7774528849594,32.5103963469108,10.1594988584096
"EfaB_PLUS_6743.g628",15.2392482876144,4.51533282595983,24.7361711335191,23.9047031962579,27.4735743776711,12.6187141784057,10.7571164383161,9.83267417695954,149.991084519539,185.84198495467,54.183993911518,21.1810158017752,169.997110668961,139.330270058189,36.2508908942375,20.5235331631476,21.9312213577286,38.3126919891182,0,0,15.2392482876144
"EfaB_PLUS_6743.g629",25.398747146024,4.51533282595983,38.8711260669585,88.4474018261543,41.2103615665066,32.5792256969748,41.8332305934514,17.0552202996716,857.12713449549,700.431183765547,27.091996955759,29.5549057699189,978.041771016606,371.547386821838,71.6600008014179,92.2497097399054,8.38605285340937,14.7711583572504,14.7774528849594,0,45.7177448628433
"EfaB_MINUS_6743.g612",3652.33983959826,6253.73596395437,727.950179072133,2839.87873971544,2893.88316778135,7767.16272355905,6358.65105020461,6912.47721193903,133.087979652223,239.049375299865,1219.13986300915,4544.06676212503,136.742201428609,278.660540116378,33.4811599045655,71.1276539727525,403.805376352292,298.838997515122,3960.35737316913,12635.707380166,3957.12480535055
"EfaB_MINUS_6743.g613",949.913143261299,695.361255197814,1035.38544887444,910.769191777427,1064.60100713475,720.643295170408,778.098089038196,588.45873310691,737.709575149249,776.75836583166,812.759908672769,769.905295306387,714.608292220836,673.42963861458,494.3155189803,258.13700695323,1658.16765731404,1409.72242572008,709.317738478053,552.676737897483,939.75364440289
"EfaB_PLUS_6743.g630",584.171184358553,844.367238454488,650.207926938216,504.389237441042,686.839359441777,631.738718004367,758.974326481189,426.630793743568,435.590546823866,379.376081064608,433.471951292144,571.394844885099,334.038118190396,301.882251792743,704.923691096934,424.217375974299,447.01048000798,359.954665218245,576.320662513418,1018.65908553654,690.845922371854
"EfaB_MINUS_6743.g614",482.576195774457,261.88930390567,551.263242404139,650.207926938216,517.418984112805,393.474451199379,307.175436071914,455.377957519115,120.759945308151,143.28186711253,541.83993911518,338.403671065571,171.486136455842,232.217116763648,4.31752183684177,14.847222015485,20.815736892667,58.0691162919406,517.210850973581,216.735975646072,431.778701482409
"EfaB_PLUS_6743.g631",0,4.51533282595983,0,2.39047031962579,2.28946453147259,3.44146750320156,2.39047031962579,6.54319772503126,6.16401717203583,5.02667150824464,27.091996955759,3.94065410265585,4.59116284288435,0,3.61151197672928,12.7427393110794,0.99596827237641,1.38479609599222,0,0,5.07974942920481
"EfaB_PLUS_6743.g632",45.7177448628433,85.7913236932368,56.5398197337579,69.323639269148,29.7630389091437,81.5627798258771,98.0092831046575,67.112470655102,51.0380621844567,54.8153457844315,108.367987823036,75.8575914761252,69.3637845722257,23.2217116763648,191.301517865096,228.944549622394,98.4215846762369,101.182434747165,88.6647173097567,173.388780516858,55.8772437212529
"EfaB_MINUS_6743.g615",45.7177448628433,58.6993267374778,84.8097296006368,64.5426986298964,54.9471487553422,59.7668189722672,52.5903470317674,74.0132201683864,56.4623972958482,58.9438800203097,81.2759908672769,60.5875568283337,75.6921441664716,69.6651350290945,59.6849874048945,174.22799930785,33.8629212607979,38.0357327699198,29.5549057699189,43.3471951292144,96.5152391548914
"EfaB_MINUS_6743.g616",106.674738013301,135.459984778795,130.748333134315,88.4474018261543,132.78894282541,105.423621181408,102.790223743909,130.256116460595,63.0921402097712,75.2986700284025,135.459984778795,106.397660771708,89.8378891418451,92.8868467054594,7.49456620734799,8.90061033698124,120.970306362839,75.332907621977,177.329434619513,130.041585387643,106.674738013301
"EfaB_PLUS_6743.g633",35.5582460044337,58.6993267374778,60.0735584671177,62.1522283102706,48.0787551609244,52.9985995493041,41.8332305934514,66.1113256479934,25.2313769575333,25.1623297112996,0,37.4362139752306,24.320754519063,23.2217116763648,48.2802127415388,117.561423735095,40.4562312239298,41.5438828797667,59.1098115398378,54.183993911518,50.7974942920481
"EfaB_MINUS_6743.g617",30.4784965752289,0,14.1349549334395,2.39047031962579,20.6051807832533,18.4692089338484,15.5380570775677,22.7402937328955,9.23232794211589,7.8949163458021,0,9.85163525663963,9.67866761472916,0,69.0260409386905,260.897933803964,19.9193654475282,5.16990542503764,0,32.5103963469108,30.4784965752289
"EfaB_PLUS_6743.g634",0,4.51533282595983,3.53373873335987,7.17141095887738,0,1.95016491848089,2.39047031962579,1.50171751066291,117.992986488704,65.5640208827529,0,2.95549057699189,42.4372349261202,23.2217116763648,22.1578479173767,9.20952522937105,0.258951750817867,0.461598698664075,0,0,0
"EfaB_MINUS_6743.g618",0,0,0,2.39047031962579,0,1.14715583440052,0,0.500572503554304,101.473420467648,86.6702467833651,54.183993911518,1.97032705132793,109.815651782504,23.2217116763648,533.30898663882,106.421180428288,3.60540514600261,11.3553279871362,0,0,0
"EfaB_PLUS_6743.g635",50.7974942920481,18.0613313038393,38.8711260669585,59.7617579906448,70.9734004756503,52.1955904652237,43.0284657532643,24.8498492835887,143.799671715627,130.273362748254,162.551981734554,43.8397768920464,105.22448893962,46.4434233527297,97.5379775970796,48.2486447551326,70.0962470098518,10.3398108500753,73.8872644247972,21.6735975646072,45.7177448628433
"EfaB_MINUS_6743.g619",0,0,10.6012162000796,14.3428219177548,11.447322657363,7.68594409048349,8.36664611869027,3.61127306135605,79.1185848570644,62.1887630688595,0,10.3442170194716,55.962552490293,69.6651350290945,42.0347409020822,38.7302046333717,51.9098663562585,58.0691162919406,0,10.8367987823036,5.07974942920481
"EfaB_PLUS_6743.g636",5.07974942920481,0,10.6012162000796,19.1237625570063,0,10.5538336764848,33.4665844747611,9.29634649457993,154.155220564647,105.241407802298,0,17.2403616991194,97.7793600052126,0,478.294526000824,514.439831732896,33.0860660083443,43.2056381949574,14.7774528849594,0,20.3189977168192
"EfaB_PLUS_6743.g637",5.07974942920481,0,0,47.8094063925159,2.28946453147259,6.07992592232276,1.1952351598129,0.0715103576506149,935.944367401921,762.141906028147,0,0,958.808521269388,92.8868467054594,12326.714923761,16505.2068573026,3.34645339518474,3.6927895893126,0,0,0
"EfaB_MINUS_6743.g620",91.4354897256866,72.2453252153573,60.0735584671177,76.4950502280254,86.9996521959584,89.1340083329205,72.9093447485867,93.0349753034499,392.552009147118,401.250069472243,108.367987823036,64.5282109309896,484.677893629899,278.660540116378,755.07754539031,441.709681755872,197.898895721193,334.19745783279,88.6647173097567,65.0207926938216,71.1164920088673
"EfaB_MINUS_6743.g621",492.735694632867,1110.77187518612,286.232837402149,666.941219175596,402.945757539176,705.156691406001,782.879029677447,877.968416055424,196.454076180751,244.076046808109,406.379954336385,682.225741522294,256.608777272563,325.103963469108,371.63272867306,141.289948906787,1510.94362729136,2289.99114407247,738.872644247972,1387.11024413486,660.367425796625
"EfaB_PLUS_6743.g638",172.711480592964,203.189977168192,113.079639467516,164.94245205418,144.236265482773,222.089369539941,178.090038812122,229.7270239526,83.0087645834159,92.8847772647396,135.459984778795,176.836852856681,94.4290519847294,23.2217116763648,191.681677020541,379.559866843198,386.595044605627,573.120944261315,192.106887504473,270.91996955759,208.269726597397
"EfaB_MINUS_6743.g622",675.60667408424,1354.59984778795,378.110044469506,640.646045659713,434.998260979792,891.913661246405,1085.27352511011,1114.63194470013,151.497844272703,207.513168171771,325.103963469108,883.691682520575,187.493163664818,394.769098498202,54.0912169747724,75.2980050200149,1993.19146477601,2543.87042833772,531.98830385854,1896.43978690313,888.956150110841
"EfaB_MINUS_6897.g623",40.6379954336385,22.5766641297992,63.6072972004776,52.5903470317674,57.2366132868148,43.5919217072198,37.0522899541998,21.2743314010579,37.3950375103507,41.5460918894687,0,31.0326510584148,44.7948590886824,46.4434233527297,23.1082458059896,9.05506778317615,27.8871116265395,55.2995240999562,29.5549057699189,21.6735975646072,60.9569931504577
"EfaB_PLUS_6897.g639",248.907722031036,216.735975646072,388.711260669585,193.628095889689,277.025208308183,241.93516547507,169.723392693431,276.995370359657,151.278679217697,148.598260321538,243.827972601831,171.41845346553,170.989794526882,301.882251792743,4.61621831612014,26.2191514915847,280.285391212169,447.104499526023,221.661793274392,119.20478660534,284.465968035469
"EfaB_MINUS_6897.g624",86.3557402964818,94.8219893451565,95.4109458007164,83.6664611869028,80.1312586015407,80.7597707417967,76.4950502280254,83.3810770206169,448.055559327316,255.389679222919,81.2759908672769,89.1572990725886,147.41355290126,69.6651350290945,50.6969388011547,80.3757935636723,52.6867216087121,36.8355761533932,192.106887504473,86.6943902584288,76.1962414380721
"EfaB_PLUS_6897.g640",406.379954336385,406.379954336385,526.52707127062,427.894187213017,464.761299888936,389.918268112737,339.446785386863,481.121686273337,148.402137870747,169.617569711921,189.643978690313,334.463016962915,197.792258690747,348.325675145473,62.2917930422329,68.2894983989212,211.404225494617,295.884765843672,458.101039433743,260.083170775286,533.373690066505
"EfaB_MINUS_6897.g625",20.3189977168192,54.183993911518,24.7361711335191,43.0284657532643,34.3419679720889,29.3671893606534,27.4904086756966,45.7308737175682,27.2312580844605,26.2777582592386,54.183993911518,31.5252328212468,28.2914899507468,0,132.648391024982,469.917472867216,40.6554248784051,64.346858593772,29.5549057699189,21.6735975646072,25.398747146024
"EfaB_PLUS_6897.g641",487.655945203662,492.171278029622,381.643783202866,358.570547943869,412.103615665066,332.101614058951,450.603655249462,625.036281045199,240.588439132528,219.029605777115,243.827972601831,431.501624240816,238.864553312226,348.325675145473,36.7125127258495,40.5257724453875,114.277399572469,237.538690332533,398.991227893905,498.492743985965,634.968678650601
"EfaB_PLUS_6897.g642",76.1962414380721,27.091996955759,70.6747746671974,62.1522283102706,107.604832979212,76.974156488275,77.6902853878383,31.5718229027465,30.5735251732977,40.5610381068732,162.551981734554,59.1098115398378,41.6927220326795,0,7.98334226434894,2.56785504299025,43.3445392138214,27.9728811390429,103.442170194716,43.3471951292144,106.674738013301
"EfaB_MINUS_6929.g626",66.0367425796625,67.7299923893975,81.275990867277,33.4665844747611,54.9471487553422,36.2501243670565,37.0522899541998,25.1716458930164,14.026563520366,17.0066638348104,81.2759908672769,43.8397768920464,18.3646513715374,23.2217116763648,10.4543767747427,7.3174215134835,20.6763013345343,19.479465083624,103.442170194716,21.6735975646072,66.0367425796625
